num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
5,0.52358,0.71451,0.72602,-0.09112,0.02076,0.15799,41,-0.00635,0.01810,0.04352,0,0
15,0.11847,0.14552,0.80877,-0.15509,0.00832,0.47057,118,-0.05719,0.03406,-0.18687,0,1
4,0.52515,0.50050,0.68748,-0.26736,0.02543,0.36062,47,-0.05046,0.05381,-0.30920,0,1
6,0.60242,0.49627,0.36224,-0.01471,0.03958,0.62266,229,-0.00104,0.00387,-0.01304,1,1
4,0.09724,0.36913,0.54434,0.32984,0.03181,0.29415,27,0.04605,0.02941,-0.33624,0,0
14,0.43304,0.97671,0.74152,-0.25915,0.02850,0.33567,100,0.06243,0.02196,-0.32418,0,1
9,0.21801,0.33516,0.64766,0.24412,0.03356,0.45018,225,-0.01321,0.02456,-0.32545,0,1
14,0.63501,0.17502,0.88349,0.16263,0.01120,0.63542,225,-0.08427,0.00561,0.05687,0,1
11,0.21687,0.52153,1.04709,0.02395,0.03612,0.81767,81,0.02920,0.03635,-0.04982,0,1
5,0.10030,0.27880,0.69355,0.24932,0.03049,0.59527,92,-0.09305,0.00290,-0.04457,0,1
10,0.52397,0.27163,0.47187,0.34584,0.00769,0.18799,87,0.00891,0.05151,0.01510,1,1
11,0.08111,0.54794,0.98987,0.02055,0.03852,0.64894,188,-0.08811,0.02848,-0.08610,1,1
3,0.26990,0.75386,0.20650,-0.03661,0.02791,0.74492,18,0.08137,0.05012,-0.19275,1,0
13,0.51830,0.34153,0.93339,0.12339,0.01637,0.57398,41,-0.00344,0.05009,-0.31711,0,1
15,0.08818,0.79921,1.01485,-0.00599,0.00385,0.76764,36,-0.04275,0.02897,-0.03145,1,1
12,0.43481,0.50465,0.22488,0.28706,0.01366,0.86885,49,0.00379,0.02875,-0.21681,0,1
8,0.54442,0.71943,0.86011,0.01213,0.01120,0.20775,56,-0.02694,0.02848,-0.19472,1,1
5,0.46666,0.65960,1.07038,-0.17693,0.02337,0.18933,108,0.05158,0.03405,-0.21438,0,1
13,0.33390,0.32817,0.54085,-0.22254,0.03602,0.71015,107,0.06490,0.04316,-0.21271,1,1
11,0.28655,0.94265,1.04604,0.24447,0.00897,0.29167,30,0.06595,0.00938,-0.13961,0,0
7,0.24517,0.71932,1.05714,0.25101,0.01996,0.48375,149,0.00562,0.02783,-0.09224,1,1
12,0.10697,0.87395,0.68370,-0.15953,0.01262,0.91215,60,0.01688,0.03508,-0.38536,1,1
15,0.58781,0.60657,0.36795,0.19770,0.03350,0.75317,148,0.01737,0.01870,-0.18099,1,1
9,0.22390,0.33133,0.80832,0.02777,0.03285,0.25207,205,-0.04286,0.01594,-0.08502,0,1
12,0.33448,0.54589,0.17995,0.20022,0.03970,0.74678,107,0.01462,0.01734,-0.40552,0,1
4,0.12950,0.30046,0.88334,-0.07380,0.03052,0.88011,45,0.00485,0.02724,-0.05994,1,1
4,0.31836,0.56398,0.92091,0.27553,0.03408,0.68434,141,0.05558,0.04741,-0.18937,1,1
6,0.57739,0.57411,0.11344,-0.11959,0.03128,0.22670,247,-0.01604,0.03345,0.00161,0,1
14,0.51328,0.48469,0.19078,0.17867,0.00807,0.57783,146,0.00006,0.03557,-0.09476,1,1
5,0.32229,0.56283,0.22653,0.14184,0.01253,0.53595,208,0.04331,0.00291,-0.14932,0,1
5,0.23204,0.16020,0.21963,0.39104,0.03994,0.70148,19,0.04540,0.04862,-0.17073,1,0
10,0.48145,0.98660,0.31354,0.04052,0.01509,0.44456,9,0.03428,0.02168,0.03172,1,0
13,0.08604,0.84214,0.85923,0.07605,0.02038,0.79171,195,-0.07811,0.01827,-0.29270,0,1
15,0.17375,0.69095,0.53392,0.29257,0.01991,0.86525,171,0.07009,0.01163,-0.09064,0,1
5,0.54752,0.68308,0.35176,-0.10309,0.01775,0.76456,39,-0.10332,0.01772,-0.21703,1,1
14,0.15673,0.42170,0.97873,0.04929,0.03002,0.51813,147,-0.01700,0.03434,-0.29551,1,1
6,0.64383,0.88602,0.82202,-0.17811,0.00218,0.27682,2,0.05326,0.02920,0.04501,1,0
4,0.39431,0.28940,0.36481,0.35989,0.03486,0.21940,37,-0.06009,0.03291,-0.39055,0,1
10,0.40901,0.38314,0.35071,-0.11652,0.03749,0.44332,109,-0.04969,0.03854,-0.37131,1,1
11,0.50168,0.76220,0.32090,-0.03212,0.03833,0.22138,18,-0.07337,0.02436,-0.28459,0,0
11,0.47055,0.58796,0.68787,0.02039,0.03066,0.17284,35,0.02689,0.01914,-0.38230,0,1
15,0.48267,0.23613,0.80811,0.24956,0.02578,0.33050,87,0.05106,0.01315,0.01479,1,1
12,0.10174,0.82538,0.57682,0.03327,0.01740,0.61317,62,0.06920,0.01619,-0.11723,1,1
4,0.46138,0.55891,0.45448,0.24079,0.01270,0.30228,172,-0.00083,0.01592,-0.40405,0,1
3,0.47311,0.97664,0.52197,-0.17147,0.03291,0.34392,156,0.00265,0.01410,-0.18192,1,1
5,0.52209,0.22206,0.94842,0.24412,0.03459,0.83810,84,-0.06404,0.02909,-0.01204,0,1
7,0.10504,0.38372,0.29644,0.31294,0.01909,0.67316,196,-0.05016,0.04158,-0.40907,1,1
15,0.16388,0.40180,0.46717,0.04960,0.01057,0.19165,27,0.02550,0.00323,-0.03145,1,0
15,0.48201,0.64849,0.73644,0.16699,0.03734,0.89216,205,0.01342,0.04375,-0.41950,0,1
6,0.44867,0.75397,0.43092,-0.07192,0.00810,0.57510,132,0.07386,0.04859,-0.24722,0,1
6,0.52750,0.76073,0.57566,-0.00935,0.00583,0.75241,157,-0.03462,0.04978,-0.10336,1,1
6,0.34516,0.52552,1.03347,0.37306,0.03847,0.77874,233,-0.01752,0.01294,-0.23595,1,1
15,0.28086,0.78834,1.01838,0.38016,0.03796,0.57294,45,0.08753,0.01335,-0.32999,0,1
14,0.46973,0.59658,0.17997,0.07387,0.03782,0.61026,241,-0.02907,0.03066,0.00535,1,1
14,0.30205,0.65901,0.33595,0.03223,0.00958,0.55455,227,-0.04243,0.01615,-0.34751,1,1
12,0.48265,0.32283,0.16506,0.39924,0.01114,0.83892,35,0.01184,0.03918,-0.15076,1,1
5,0.56129,0.85034,0.41067,0.24178,0.02218,0.84906,46,-0.10180,0.04772,0.04491,1,1
13,0.13955,0.83242,0.72634,-0.04299,0.03548,0.58114,186,0.06059,0.03685,-0.28151,1,1
15,0.40118,0.57958,0.46772,-0.17865,0.02776,0.47602,103,0.08302,0.04192,-0.30360,1,1
11,0.08184,0.84897,0.56324,0.35762,0.01573,0.34528,179,0.08901,0.02960,-0.00567,0,1
14,0.37071,0.52647,0.62606,0.29799,0.03862,0.39609,10,-0.05293,0.03377,-0.03370,1,0
13,0.33026,0.45169,0.30866,-0.18061,0.01523,0.82014,222,-0.02624,0.01850,-0.06522,0,1
5,0.21865,0.94424,0.12649,0.00780,0.02349,0.31960,139,-0.06563,0.01995,0.01128,0,1
14,0.31234,0.46633,1.06196,-0.19141,0.03500,0.39519,108,0.08130,0.01839,-0.38022,1,1
9,0.20216,0.78510,0.73674,0.18993,0.00855,0.69273,28,0.08973,0.04005,-0.13660,0,0
9,0.41180,0.61089,0.29155,0.18434,0.01561,0.17360,217,0.05321,0.00470,-0.09730,1,1
5,0.32089,0.87741,0.14008,0.17699,0.02489,0.81667,54,0.04996,0.02541,-0.21425,0,1
3,0.29363,0.58236,0.15321,0.01479,0.02643,0.52859,91,-0.07683,0.02088,-0.20738,1,1
11,0.59244,0.60883,0.75695,-0.21828,0.03822,0.38586,39,-0.06543,0.00640,-0.04078,0,1
15,0.23396,0.28816,1.07338,0.25329,0.03727,0.81214,61,0.07126,0.02691,-0.33814,1,1
7,0.23962,0.75391,0.06721,-0.17483,0.02763,0.23629,181,-0.08816,0.03792,-0.35312,0,1
7,0.20357,0.78329,0.25237,-0.24630,0.03633,0.82353,37,-0.07304,0.01580,-0.32949,0,1
12,0.21501,0.94036,0.91730,0.12423,0.00135,0.82926,36,0.04758,0.00573,-0.07989,1,1
14,0.62485,0.63501,0.57852,0.01502,0.02835,0.85824,202,0.00995,0.01382,-0.41156,0,1
11,0.57147,0.18740,0.46143,0.35983,0.02057,0.31211,142,-0.02837,0.00810,-0.10282,0,1
7,0.44568,0.66139,0.05767,-0.15311,0.00746,0.21640,149,0.03710,0.00825,-0.09927,1,1
5,0.13862,0.27140,0.57891,0.16247,0.03267,0.24028,63,0.04477,0.01825,-0.38174,1,1
7,0.12310,0.90187,0.43930,0.08064,0.03098,0.42977,39,0.01982,0.00599,-0.18917,0,0
4,0.21400,0.38521,0.80064,0.18165,0.03014,0.18817,79,-0.09912,0.04494,-0.06467,1,1
5,0.32454,0.78871,0.82425,-0.17809,0.03191,0.20127,148,-0.00989,0.03554,-0.02559,0,1
9,0.20738,0.55687,0.30522,0.08425,0.01904,0.74879,83,-0.07000,0.02666,-0.39576,0,1
13,0.27515,0.55424,0.32560,0.10563,0.03526,0.56411,58,-0.05263,0.00522,-0.35440,1,1
10,0.46655,0.17321,0.23668,-0.05622,0.01347,0.88756,13,-0.09750,0.02036,-0.35547,0,0
9,0.30632,0.39656,0.13723,0.13488,0.02057,0.20014,32,0.06255,0.01681,0.04146,1,0
15,0.32178,0.32885,0.92494,-0.02794,0.00738,0.57025,247,0.06000,0.03992,0.00055,0,1
15,0.44246,0.56515,1.08681,0.37264,0.03411,0.74475,184,0.00551,0.01551,0.00021,1,1
3,0.20192,0.48125,0.66133,0.10579,0.00786,0.22174,234,-0.04026,0.00273,-0.08762,0,1
13,0.27381,0.42136,0.58254,0.30607,0.00683,0.40577,62,0.02841,0.00430,-0.02161,1,1
15,0.42243,0.96216,0.47785,0.00807,0.00514,0.16765,30,-0.01437,0.02840,-0.31556,0,0
9,0.17510,0.41380,0.24745,0.19676,0.02115,0.71416,154,-0.09855,0.02412,0.04414,0,1
3,0.31266,0.16515,0.19545,0.03989,0.00714,0.54463,121,-0.06992,0.00757,-0.02387,1,1
15,0.58191,0.39633,0.70518,0.34862,0.00770,0.76457,116,0.01630,0.04427,-0.33807,1,1
8,0.14473,0.96527,0.10645,-0.22613,0.03603,0.37459,34,-0.05250,0.03574,-0.32761,1,1
9,0.37943,0.42027,0.30680,-0.17606,0.02854,0.27126,115,-0.05157,0.01952,-0.20190,1,1
12,0.31821,0.88785,0.76057,0.29179,0.02894,0.25593,93,0.04732,0.03178,-0.34069,1,1
6,0.42631,0.49209,0.75641,-0.02047,0.02100,0.28661,44,-0.07896,0.00593,-0.02657,0,0
10,0.61934,0.78205,0.85489,0.07107,0.03280,0.87481,247,-0.08888,0.03585,-0.36219,1,1
13,0.47188,0.85626,0.20837,-0.22032,0.03557,0.24312,20,-0.10298,0.03949,-0.01310,0,0
9,0.38316,0.42307,0.29277,0.23601,0.03412,0.39057,15,-0.05644,0.00463,-0.28508,0,0
9,0.52728,0.35266,0.77156,0.09394,0.03366,0.88910,7,-0.03654,0.00659,-0.06017,0,0
3,0.19932,0.17633,0.99204,-0.26645,0.02022,0.47072,219,-0.05205,0.04743,-0.06751,1,1
14,0.27766,0.83982,0.84248,-0.00267,0.01431,0.17033,109,-0.09366,0.00480,-0.40828,1,1
4,0.56714,0.82440,0.93631,0.14795,0.02534,0.23667,233,-0.05399,0.02900,0.03827,1,1
15,0.20525,0.77089,0.15034,-0.25208,0.00210,0.27279,218,0.02899,0.02089,-0.41235,0,1
15,0.37936,0.47268,0.58998,0.07838,0.01934,0.61810,201,-0.04966,0.02732,-0.41825,1,1
14,0.24742,0.36603,1.09739,0.12154,0.00580,0.34711,215,-0.03935,0.05328,-0.21330,0,1
5,0.40044,0.48214,0.09826,0.30682,0.00161,0.84082,6,-0.09484,0.03963,-0.04995,1,0
9,0.40505,0.17323,0.10307,0.21728,0.00512,0.32864,151,-0.01023,0.01054,-0.04088,1,1
13,0.55844,0.17312,0.49355,0.29743,0.01517,0.68274,200,-0.04056,0.01637,-0.10668,1,1
7,0.56887,0.63151,0.15819,0.20136,0.01781,0.29918,34,0.08221,0.03942,-0.13536,0,0
14,0.38544,0.51408,0.24081,-0.16723,0.01785,0.49566,179,-0.02158,0.03284,-0.02039,1,1
5,0.25706,0.91470,0.89441,-0.22444,0.01403,0.31085,249,0.02288,0.03088,-0.18247,1,1
12,0.26332,0.46299,0.95757,0.38138,0.03128,0.30932,247,-0.06816,0.02398,-0.30639,0,1
7,0.45902,0.49255,0.33024,-0.01496,0.01957,0.69678,226,-0.09213,0.04614,-0.35877,1,1
6,0.64628,0.29548,0.14721,0.15773,0.01633,0.21163,92,-0.09417,0.02918,-0.30917,0,1
13,0.56736,0.25600,0.39724,-0.17180,0.01218,0.32658,195,0.04737,0.01996,-0.18213,1,1
11,0.54691,0.39205,0.26177,0.38556,0.01349,0.66343,150,-0.00719,0.01388,-0.35210,1,1
3,0.36634,0.80283,0.79242,0.34107,0.03886,0.70772,122,-0.09470,0.02307,-0.12777,0,1
10,0.17524,0.63716,0.41066,-0.04292,0.03353,0.46911,188,0.00257,0.03128,-0.31770,1,1
5,0.26408,0.69987,0.19444,0.39606,0.03111,0.46546,150,-0.04973,0.02217,-0.07382,1,1
11,0.47721,0.90343,0.52367,0.17858,0.01822,0.63772,31,0.04533,0.00227,-0.31646,0,1
7,0.61833,0.57113,0.42621,0.00089,0.01862,0.81691,75,0.08247,0.04590,-0.01600,1,1
5,0.22583,0.64856,0.73551,-0.13419,0.03010,0.29597,151,-0.04864,0.04599,-0.06860,0,1
14,0.54545,0.83725,0.45322,0.25356,0.00904,0.53252,133,-0.08635,0.02419,-0.17022,1,1
4,0.33832,0.69695,0.69093,-0.23358,0.00472,0.41406,183,0.06395,0.01810,-0.07493,1,1
5,0.64038,0.21234,0.62075,0.12700,0.01300,0.17662,145,-0.09958,0.02559,-0.08761,0,1
12,0.17496,0.87644,0.43979,0.37613,0.00561,0.79243,225,0.05454,0.04406,-0.24657,1,1
5,0.40602,0.49930,1.09270,-0.07540,0.01711,0.84423,179,-0.05220,0.00994,-0.27120,1,1
12,0.56872,0.22957,0.69902,0.11008,0.02708,0.66342,93,-0.04069,0.01759,-0.14101,1,1
12,0.34478,0.19027,0.19714,0.35670,0.00366,0.60031,108,0.04092,0.00262,-0.31308,1,1
7,0.36395,0.42719,0.72794,-0.11831,0.00199,0.14123,175,-0.03767,0.05133,-0.39851,0,1
3,0.40513,0.73837,0.71706,-0.26455,0.02564,0.39146,133,0.04457,0.01180,-0.07622,1,1
11,0.44833,0.28307,0.74932,0.22378,0.02009,0.40549,171,-0.05201,0.04172,-0.22349,0,1
13,0.49925,0.71653,0.75395,0.13924,0.02122,0.29430,176,0.05856,0.05214,-0.19609,1,1
15,0.64884,0.55299,0.80782,0.16134,0.01025,0.17673,241,0.04744,0.01891,-0.04347,0,1
8,0.47341,0.37859,0.53825,-0.14826,0.01062,0.21008,164,-0.08465,0.01295,-0.14149,0,1
8,0.22482,0.87917,0.59666,0.34848,0.02576,0.15231,151,0.06149,0.03503,-0.16331,1,1
8,0.34966,0.79922,0.58393,-0.15206,0.00327,0.23843,114,-0.05971,0.02112,0.00836,0,1
6,0.25537,0.32402,0.61849,0.14345,0.02175,0.88245,246,0.05748,0.04388,-0.24429,1,1
12,0.27385,0.81239,0.22214,-0.12483,0.00251,0.61497,145,0.02771,0.00217,-0.17482,1,1
7,0.52958,0.16383,0.09148,0.14554,0.02407,0.78825,109,0.07987,0.01835,-0.22900,1,1
12,0.13236,0.82244,0.05226,0.05596,0.00698,0.60711,245,0.04963,0.00372,-0.34139,0,1
7,0.21836,0.46340,1.04898,-0.20219,0.01751,0.49653,75,-0.05430,0.03917,-0.12343,0,1
14,0.30494,0.65784,0.98720,0.30039,0.03688,0.34980,204,0.08708,0.04445,-0.03849,1,1
11,0.64030,0.51416,0.82603,0.19820,0.02955,0.72614,222,-0.04019,0.02240,-0.06096,0,1
10,0.55335,0.81601,0.67180,-0.17623,0.02578,0.83191,180,0.01863,0.04857,0.05955,0,1
7,0.48951,0.59976,0.52227,-0.10929,0.01059,0.28428,95,-0.08159,0.02443,-0.16880,1,1
9,0.56586,0.51556,0.12780,0.39477,0.03395,0.65483,110,0.04126,0.00867,-0.05236,0,1
5,0.35361,0.28485,0.83901,-0.10522,0.01088,0.22519,237,-0.05083,0.02895,-0.26052,1,1
13,0.20136,0.94853,0.38062,-0.20042,0.01037,0.19767,194,-0.01625,0.01501,0.00530,1,1
9,0.20535,0.52261,0.24775,-0.15025,0.01273,0.22448,126,0.07761,0.03667,0.02213,0,1
11,0.56707,0.44518,0.19285,0.26915,0.00333,0.45579,65,0.05386,0.03409,-0.17133,1,1
7,0.11353,0.99215,0.22526,-0.09894,0.01020,0.84819,21,-0.01853,0.05168,-0.39466,1,0
12,0.10505,0.47028,0.09725,0.39931,0.03666,0.59614,224,-0.06643,0.01639,-0.20422,1,1
7,0.08236,0.70094,0.69023,0.33589,0.01960,0.40887,244,-0.07106,0.03453,-0.05038,1,1
4,0.25466,0.88499,0.57586,0.08633,0.02917,0.59076,39,-0.09608,0.04381,0.02296,0,1
3,0.14032,0.74072,0.68074,-0.01371,0.02203,0.68860,96,-0.08196,0.00665,-0.20935,1,1
15,0.39351,0.44165,1.00323,-0.00962,0.02086,0.23087,231,0.03748,0.03842,-0.03876,0,1
7,0.32291,0.27646,1.06238,-0.21233,0.02631,0.69010,180,-0.03694,0.00424,-0.15283,0,1
15,0.31933,0.99131,0.17380,-0.00706,0.03618,0.82382,249,-0.04528,0.03729,0.00536,0,1
12,0.43452,0.26274,0.11738,0.14180,0.02051,0.32567,152,-0.03158,0.02777,-0.23268,0,1
11,0.13713,0.88306,0.68570,-0.17211,0.01753,0.46504,97,0.01012,0.03366,-0.11029,0,1
12,0.12995,0.39528,0.05839,0.03461,0.01775,0.71278,73,0.01630,0.01795,-0.23668,0,1
7,0.11150,0.42822,0.45480,0.20955,0.00877,0.87898,180,0.08955,0.04458,-0.27614,0,1
11,0.11823,0.88801,0.58695,-0.15179,0.01377,0.76458,51,-0.00606,0.02698,-0.05965,1,1
3,0.51361,0.46445,0.72044,0.30443,0.00692,0.44275,207,-0.09868,0.02326,-0.04930,1,1
5,0.38429,0.16183,0.99151,0.27940,0.02145,0.69051,160,0.05904,0.03919,-0.36242,0,1
4,0.08307,0.67680,0.22206,0.21190,0.00375,0.20326,246,-0.01674,0.05369,-0.28727,0,1
10,0.37079,0.86264,0.34590,0.10181,0.03807,0.39942,102,0.06776,0.01929,-0.23728,0,1
5,0.53953,0.93944,0.70896,0.14783,0.01621,0.14974,77,-0.07521,0.00967,-0.36438,0,1
11,0.14908,0.20450,0.44554,-0.10315,0.00669,0.25398,171,-0.00263,0.04142,-0.01067,0,1
6,0.43436,0.91963,0.59092,0.15435,0.01705,0.39536,188,-0.04366,0.00971,-0.03763,0,1
3,0.46132,0.88208,0.56727,-0.22297,0.01771,0.40772,79,0.02825,0.03951,-0.17240,1,1
4,0.48909,0.18773,0.27596,-0.26131,0.02088,0.82312,178,0.01191,0.02801,0.02446,1,1
5,0.11327,0.92806,0.99695,0.18759,0.01059,0.89642,28,0.02478,0.01359,-0.17372,1,0
13,0.56895,0.61844,0.59416,0.19745,0.02160,0.46579,206,-0.09292,0.00855,-0.05507,1,1
3,0.10034,0.91704,0.78624,-0.26718,0.01317,0.73539,172,-0.01624,0.02586,-0.32298,0,1
8,0.12974,0.57131,0.22015,-0.23882,0.00659,0.81808,181,-0.07477,0.01648,-0.35371,0,1
12,0.32836,0.95096,0.74418,0.08603,0.02661,0.17153,215,0.08129,0.01636,-0.11842,1,1
4,0.38753,0.80059,1.03621,-0.04272,0.02805,0.69881,51,-0.06577,0.03471,-0.10540,0,1
12,0.64997,0.16500,0.25444,-0.17280,0.00702,0.49431,249,-0.02026,0.03676,-0.23928,1,1
15,0.55386,0.70033,0.41195,0.34249,0.02044,0.28685,80,-0.01336,0.03708,-0.24379,0,1
13,0.37922,0.53696,0.95023,0.04015,0.01716,0.22090,190,-0.03059,0.01139,-0.13784,0,1
13,0.19974,0.61815,0.32512,0.15858,0.02793,0.37501,36,-0.09252,0.02745,-0.37541,1,1
9,0.49121,0.66969,0.51516,0.36373,0.00497,0.82640,145,-0.02605,0.00995,-0.34518,1,1
11,0.20555,0.89048,0.57349,0.03936,0.02516,0.30773,231,-0.02433,0.05080,-0.30564,1,1
14,0.64664,0.17516,0.60326,-0.15488,0.02525,0.91184,58,0.07497,0.01309,-0.15969,1,1
9,0.59167,0.29630,0.20320,-0.26185,0.00810,0.28802,59,-0.09450,0.04712,-0.04560,1,1
6,0.52429,0.49728,0.86205,-0.05358,0.02302,0.43766,92,0.00713,0.04104,-0.05851,0,1
10,0.37085,0.79449,0.09777,-0.22183,0.01567,0.31431,90,-0.03507,0.00688,-0.13584,1,1
11,0.52927,0.69595,0.46016,0.35640,0.02933,0.55159,242,0.01979,0.03277,-0.09200,0,1
4,0.60073,0.95568,0.70800,0.37719,0.03655,0.14204,196,0.01752,0.01128,-0.27831,0,1
6,0.35022,0.13945,0.28994,-0.25049,0.02637,0.83364,75,-0.02029,0.01553,-0.01051,1,1
4,0.63506,0.75191,0.57417,-0.20524,0.00171,0.56474,29,-0.02723,0.04582,-0.11169,0,0
8,0.20108,0.54797,0.21277,0.17690,0.02462,0.77186,219,-0.05427,0.04549,-0.08832,0,1
8,0.37629,0.89210,0.28145,-0.00087,0.03205,0.24371,177,0.05162,0.02033,-0.35976,1,1
4,0.55896,0.80740,0.34532,-0.19204,0.01064,0.30613,42,-0.06689,0.01324,-0.40451,1,1
10,0.46961,0.69854,0.64272,0.37727,0.01944,0.81091,150,0.01920,0.00638,-0.03116,1,1
10,0.44904,0.28680,0.50374,0.31999,0.00940,0.14010,245,-0.01249,0.04471,-0.11122,0,1
4,0.33423,0.47001,0.28530,-0.12390,0.02971,0.20268,230,-0.06146,0.04807,-0.14308,0,1
3,0.47847,0.57081,0.94579,0.18723,0.00117,0.30048,121,0.03045,0.02848,-0.06123,0,1
15,0.25988,0.22018,0.25478,-0.00148,0.02251,0.87214,129,-0.06206,0.03664,-0.34678,0,1
12,0.07658,0.70065,0.21301,-0.14918,0.02280,0.43282,14,-0.04822,0.05158,-0.28049,0,0
4,0.56553,0.70784,0.38214,0.10013,0.00424,0.56564,136,-0.02372,0.04141,-0.01301,0,1
5,0.11729,0.46978,0.60620,-0.01754,0.02551,0.53441,118,-0.02812,0.00629,-0.27507,1,1
12,0.21849,0.36402,0.39995,0.22991,0.03767,0.41329,152,-0.07090,0.02387,-0.25112,0,1
15,0.33904,0.72098,1.00862,0.15147,0.01073,0.61378,109,-0.02553,0.05292,-0.28628,0,1
3,0.16272,0.28533,0.67969,0.23318,0.02582,0.39684,118,-0.09808,0.02645,-0.17795,1,1
13,0.44137,0.88800,0.86996,-0.02486,0.02566,0.72288,196,-0.02553,0.03571,-0.23152,1,1
7,0.59896,0.92973,0.20651,-0.13326,0.03044,0.63219,185,0.07102,0.01832,-0.01295,1,1
11,0.18336,0.24005,0.78489,-0.16383,0.03198,0.57453,205,-0.05489,0.05316,-0.07336,0,1
13,0.51585,0.63809,1.03608,0.12116,0.02128,0.35349,195,-0.05365,0.04032,-0.25931,1,1
12,0.62257,0.51220,0.14317,0.17659,0.00137,0.75386,181,-0.01205,0.03161,-0.17212,1,1
10,0.23328,0.49131,0.98860,-0.17930,0.01367,0.28999,81,-0.02457,0.00894,-0.05482,0,1
4,0.45585,0.36291,0.54052,-0.13601,0.02948,0.87966,99,0.08063,0.01891,-0.15223,0,1
4,0.18558,0.51694,0.11190,0.19703,0.01725,0.83548,176,-0.05520,0.05003,-0.35230,0,1
10,0.24853,0.28815,0.13957,0.16928,0.01009,0.58680,167,-0.04681,0.00382,-0.35145,1,1
4,0.33870,0.77785,0.35423,-0.17229,0.02599,0.37492,30,0.00503,0.05056,-0.28015,1,0
9,0.53795,0.73179,0.83657,0.24762,0.02206,0.55813,116,0.02953,0.03684,-0.23658,1,1
5,0.20700,0.26549,0.40587,-0.09993,0.02686,0.32019,208,0.02130,0.02869,-0.34682,1,1
6,0.37260,0.76780,0.46215,-0.11400,0.01251,0.21419,174,0.08463,0.00701,-0.36005,0,1
8,0.45483,0.50938,0.72796,0.35644,0.00488,0.33009,218,0.06206,0.04259,0.05724,1,1
7,0.61803,0.42901,0.79800,0.32144,0.00766,0.30040,157,0.05876,0.00611,-0.01158,1,1
15,0.30561,0.42568,1.00617,-0.18237,0.02340,0.25552,86,0.07572,0.04349,-0.30777,1,1
6,0.29128,0.48271,0.90638,0.10824,0.01769,0.70117,221,-0.08435,0.00759,-0.26354,0,1
6,0.14821,0.60862,0.32579,0.19593,0.00210,0.50584,151,-0.09955,0.01919,-0.41252,0,1
9,0.51487,0.21719,0.81934,0.12141,0.02068,0.60760,150,0.03207,0.04254,-0.04645,0,1
3,0.44927,0.25884,0.56514,-0.26824,0.00855,0.63275,68,0.06487,0.00455,-0.15189,0,1
11,0.61079,0.69998,0.14921,-0.17168,0.02579,0.30818,74,0.07414,0.05133,-0.27938,1,1
10,0.45455,0.16098,0.32150,-0.13147,0.01546,0.88338,180,0.05912,0.01726,-0.16558,0,1
5,0.23091,0.18655,0.72116,0.17014,0.03370,0.81981,239,0.03861,0.00900,-0.24062,0,1
12,0.09869,0.26638,0.32738,-0.18455,0.03743,0.36489,129,-0.00977,0.05382,-0.14801,0,1
8,0.60928,0.32357,0.23027,0.08869,0.01766,0.76165,127,0.01355,0.03896,0.04652,0,1
15,0.21282,0.94123,0.70847,-0.24451,0.00402,0.75264,37,0.00349,0.03140,0.00234,1,1
6,0.16305,0.66401,0.97537,-0.09228,0.02757,0.25886,122,0.07030,0.00813,-0.40831,0,1
15,0.28026,0.47509,0.88785,-0.14944,0.02636,0.38455,194,-0.08915,0.03775,-0.26704,0,1
14,0.60304,0.86868,0.38169,-0.11149,0.03582,0.49330,191,0.05543,0.01644,-0.36283,1,1
5,0.41231,0.36507,0.65979,0.25954,0.01465,0.32901,157,0.03500,0.04287,0.03806,1,1
4,0.58577,0.79564,0.78401,-0.06025,0.00187,0.53589,52,-0.05204,0.05021,-0.34657,0,1
5,0.36221,0.85930,0.34060,0.15473,0.02271,0.86085,234,-0.07414,0.01264,0.03550,0,1
4,0.43812,0.18269,0.12161,0.13009,0.02250,0.58696,91,0.03847,0.05359,-0.28763,0,1
7,0.25737,0.79404,0.40890,0.18341,0.01839,0.61409,81,0.05580,0.02873,-0.19192,0,1
6,0.36922,0.35830,0.93418,-0.00946,0.00604,0.32717,205,0.07326,0.01763,-0.29309,1,1
7,0.63130,0.86534,0.19865,0.14121,0.03188,0.73905,102,-0.01223,0.04006,-0.13988,0,1
5,0.10251,0.45146,0.10566,-0.00534,0.03333,0.79855,201,-0.09609,0.03683,-0.18000,0,1
5,0.53721,0.31835,0.12284,0.23217,0.02472,0.44767,38,0.02855,0.04939,-0.40359,0,0
11,0.19654,0.54250,0.48942,-0.00871,0.00842,0.76607,106,0.06744,0.02044,-0.01694,0,1
11,0.29366,0.74251,0.87385,0.05340,0.01759,0.59039,137,0.00703,0.02412,-0.05632,1,1
8,0.33274,0.65663,1.08606,-0.09534,0.01005,0.27797,218,-0.02018,0.02221,-0.32204,1,1
5,0.32704,0.65869,0.15928,-0.19766,0.00363,0.42653,223,-0.01542,0.01472,-0.25215,0,1
3,0.27363,0.23368,0.17609,-0.26698,0.02816,0.86640,209,-0.09076,0.05346,0.04828,1,1
9,0.13256,0.75704,1.05916,0.25173,0.02534,0.61645,118,0.08558,0.00580,-0.34821,0,1
13,0.15417,0.46347,0.33839,-0.10689,0.00200,0.58168,211,0.00032,0.01783,0.03190,0,1
