num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
3.0,0.13511,0.281,0.04677,0.12822,0.022469,0.24597,98.0,0.02588,0.01192,-0.06855,1,1
4.0,0.40497,0.72989,0.4851,-0.08076,0.019917,0.36573,29.0,0.063,0.01557,-0.10171,1,0
13.0,0.58005,0.88802,0.72058,0.08142,0.023452,0.8699,2.0,-0.03705,0.03393,-0.30502,0,0
10.0,0.52166,0.64724,0.66049,0.1572,0.022352,0.64908,51.0,-0.02834,0.03743,-0.33892,0,1
5.0,0.18989,0.55956,0.06908,0.13302,0.018307,0.32889,21.0,0.04861,0.0069,-0.04819,1,0
5.0,0.55273,0.90724,0.94488,-0.15311,0.011708,0.69017,12.0,-0.03997,0.05306,-0.35652,0,0
5.0,0.30978,0.55074,0.53754,-0.06599,0.033977,0.3117,95.0,-0.01101,0.02998,-0.31216,0,1
12.0,0.47426,0.81912,0.82727,0.14581,0.026621,0.68848,22.0,-0.00121,0.03206,-0.31906,0,0
8.0,0.42695,0.49339,0.72931,0.20928,0.036817,0.71588,29.0,-0.08425,0.04012,-0.36766,0,0
6.0,0.14212,0.22821,0.111,0.02357,0.016791,0.20299,52.0,0.01677,0.02058,-0.04945,1,0
4.0,0.42734,0.61298,0.97526,-0.07144,0.023295,0.90047,90.0,-0.05029,0.03662,-0.28442,0,1
15.0,0.63057,0.75167,0.86596,0.11844,0.025036,0.88852,31.0,-0.04697,0.03338,-0.28466,0,1
4.0,0.29277,0.63502,0.42947,-0.11555,0.032492,0.4464,34.0,-0.0106,0.03058,-0.3417,0,1
5.0,0.32278,0.45246,0.48826,0.03281,0.011087,0.49249,2.0,0.03109,0.01306,-0.09972,1,0
8.0,0.28846,0.47182,0.52836,-0.06796,0.03823,0.48211,142.0,-0.02211,0.03222,-0.2985,0,1
3.0,0.24372,0.53671,0.48612,0.02164,0.027834,0.35347,20.0,0.03209,0.00921,-0.00076,1,0
6.0,0.59002,0.6685,1.00169,0.08356,0.017689,0.85414,25.0,-0.04879,0.03618,-0.29295,0,0
6.0,0.08287,0.35918,0.14841,0.06318,0.012117,0.21171,82.0,0.03421,0.002,-0.06099,1,1
7.0,0.60934,0.72246,0.80291,-0.08991,0.032306,0.86808,70.0,-0.04642,0.0283,-0.28939,0,1
5.0,0.15298,0.2549,0.11691,-0.05604,0.018916,0.21509,40.0,0.06285,0.00575,-0.03397,1,0
13.0,0.17722,0.23739,0.15334,0.0142,0.008394,0.1802,200.0,0.04356,0.01098,-0.1216,1,1
11.0,0.36994,0.71744,0.27927,0.13578,0.009339,0.44905,95.0,0.03783,0.01134,-0.10356,1,1
15.0,0.07182,0.35794,0.14111,0.07749,0.011249,0.24302,57.0,0.05184,0.00788,-0.1066,1,0
15.0,0.38665,0.7596,0.25747,0.08204,0.021656,0.48372,81.0,0.04191,0.01103,-0.12043,1,1
10.0,0.08639,0.37287,0.18708,0.21052,0.014414,0.21814,113.0,0.00591,0.01083,-0.09685,1,1
8.0,0.41218,0.64487,0.49897,0.14429,0.028382,0.4076,1.0,0.02489,0.01385,-0.03674,1,0
7.0,0.62498,0.92915,0.85882,0.11389,0.010638,0.7181,60.0,-0.03348,0.03544,-0.24346,0,1
5.0,0.27669,0.59842,0.4026,0.07456,0.006533,0.47411,57.0,0.04808,0.01025,0.03101,1,1
3.0,0.35887,0.52262,0.30052,0.08918,0.022267,0.5145,51.0,0.02254,0.00955,-0.04528,1,1
4.0,0.21523,0.43637,0.31682,-0.03365,0.017528,0.50523,54.0,0.01988,0.01322,-0.02809,1,1
5.0,0.15535,0.40266,0.21172,-0.07274,0.0354,0.22887,11.0,0.03531,0.002,-0.1593,1,0
10.0,0.21043,0.54064,0.35078,0.11142,0.025238,0.376,209.0,-0.02094,0.01784,-0.1858,0,1
13.0,0.14185,0.30917,0.06442,-0.04682,0.032919,0.2576,13.0,0.01813,0.00553,-0.06204,1,0
13.0,0.2604,0.3206,0.52641,0.0799,0.022478,0.39091,28.0,0.05162,0.00359,-0.02448,1,0
10.0,0.57402,0.96515,0.79975,-0.05882,0.031484,0.72383,18.0,-0.04931,0.01471,-0.19212,0,1
12.0,0.16855,0.49762,0.04938,-0.17322,0.039752,0.26493,77.0,0.058,0.002,-0.02909,1,1
10.0,0.46786,0.64037,1.09886,0.17474,0.008559,0.72635,171.0,-0.04783,0.01966,-0.2081,0,1
4.0,0.36583,0.75371,0.78323,-0.06472,0.022107,0.54942,48.0,-0.01071,0.03586,-0.31446,0,1
14.0,0.1974,0.49376,0.06536,0.10869,0.012679,0.27926,5.0,0.02227,0.01735,-0.06051,1,0
9.0,0.34536,0.58207,0.36853,-0.06565,0.006319,0.4622,5.0,-0.02461,0.03465,-0.37017,0,0
15.0,0.10111,0.3324,0.12227,0.18203,0.002959,0.31285,13.0,0.04412,0.01821,-0.14347,1,0
7.0,0.60149,0.99455,0.66094,0.16359,0.03238,0.77113,12.0,-0.07913,0.03296,-0.25768,0,0
8.0,0.17553,0.54015,0.20283,0.02565,0.009193,0.29632,1.0,0.03502,0.00833,-0.01907,1,0
3.0,0.42317,0.79566,0.65538,0.12793,0.014955,0.61466,21.0,-0.06003,0.04469,-0.36261,0,0
6.0,0.39379,0.75251,0.53884,0.18892,0.005581,0.51771,48.0,-0.07591,0.0437,-0.34197,0,1
6.0,0.12124,0.34443,0.12155,0.12462,0.018219,0.18511,197.0,0.05581,0.00737,-0.0583,1,1
12.0,0.28162,0.54741,0.48826,0.20674,0.015816,0.33454,66.0,-0.02499,0.02187,-0.17007,0,1
8.0,0.2052,0.58669,0.1101,-0.02953,0.020461,0.21189,20.0,0.03696,0.00704,0.0254,1,0
4.0,0.53844,0.76237,0.81999,0.0295,0.014357,0.84654,78.0,-0.02057,0.04032,-0.23023,0,1
12.0,0.29269,0.66373,0.36451,-0.03603,0.013666,0.36767,22.0,0.03886,0.01117,-0.06419,1,0
9.0,0.12459,0.30363,0.12366,-0.00956,0.026879,0.22716,51.0,0.02058,0.01416,-0.12971,1,0
5.0,0.07997,0.40749,0.1563,0.03906,0.010582,0.31024,85.0,0.03354,0.01007,-0.06367,1,1
3.0,0.56729,0.76655,0.93939,0.10175,0.022901,0.71218,60.0,-0.03025,0.01552,-0.22534,0,1
13.0,0.31764,0.71578,0.32674,0.16781,0.026817,0.33458,1.0,-0.00936,0.02818,-0.31275,0,0
8.0,0.64836,0.87123,0.74228,0.05046,0.037604,0.81039,10.0,-0.023,0.01648,-0.21619,0,0
12.0,0.12873,0.28509,0.14675,0.10346,0.02466,0.29173,7.0,0.03841,0.01063,-0.03783,1,0
10.0,0.58252,0.66819,0.87798,0.07383,0.003405,0.70273,1.0,-0.07988,0.04169,-0.36748,0,0
5.0,0.40885,0.80061,0.63466,0.05116,0.039156,0.7533,37.0,-0.01348,0.03086,-0.33472,0,1
9.0,0.13358,0.28503,0.12738,0.06921,0.012393,0.19544,51.0,0.04314,0.01129,-0.00512,1,0
13.0,0.51503,0.73037,0.71642,0.03721,0.038616,0.75927,11.0,-0.01393,0.0319,-0.30427,0,0
7.0,0.24355,0.33361,0.42408,-0.09319,0.028171,0.40013,72.0,-0.02046,0.02578,-0.35304,0,1
14.0,0.0954,0.21204,0.15775,0.05246,0.032952,0.26697,155.0,0.02459,0.01045,0.02645,1,1
4.0,0.50948,0.69299,0.76939,0.10636,0.004737,0.61783,28.0,-0.03089,0.01736,-0.25433,0,0
8.0,0.50898,0.81673,0.55643,-0.08092,0.030929,0.87447,154.0,-0.01057,0.02446,-0.28431,0,1
4.0,0.15772,0.49704,0.14258,-0.04407,0.003785,0.30443,4.0,0.06619,0.0082,-0.01824,1,0
5.0,0.14349,0.47292,0.05649,0.01453,0.038105,0.2336,59.0,0.0409,0.00513,-0.07874,1,0
14.0,0.55767,0.79428,0.78055,0.15205,0.031051,0.66732,55.0,-0.09748,0.03961,-0.35061,0,1
4.0,0.32999,0.511,0.22973,0.0434,0.007789,0.40597,40.0,0.01584,0.01726,-0.04585,1,0
9.0,0.62952,0.86968,0.80267,0.01561,0.033863,0.7741,53.0,-0.01051,0.02585,-0.19614,0,1
8.0,0.34521,0.6391,0.43245,0.05198,0.023673,0.40307,191.0,0.00098,0.02621,-0.33827,0,1
5.0,0.55626,0.76207,0.89479,0.13733,0.012923,0.73994,54.0,-0.08218,0.04752,-0.30749,0,1
7.0,0.31048,0.37698,0.29413,-0.0758,0.027357,0.50701,49.0,0.02575,0.00784,-0.05737,1,1
7.0,0.11522,0.2275,0.16211,0.04862,0.029931,0.14526,227.0,0.04456,0.01495,-0.10955,1,1
3.0,0.61856,0.9195,0.92989,0.01887,0.016089,0.77784,32.0,-0.03654,0.01868,-0.2029,0,1
5.0,0.48874,0.80941,0.84303,0.088,0.03106,0.69809,184.0,-0.00721,0.03172,-0.28949,0,1
14.0,0.14997,0.25407,0.16859,0.1366,0.023235,0.23412,41.0,0.05116,0.01066,-0.11081,1,0
7.0,0.17422,0.46803,0.20751,0.02549,0.02949,0.19849,1.0,0.06468,0.002,-0.03611,1,0
9.0,0.45396,0.79441,1.00767,-0.01369,0.002143,0.9121,74.0,-0.00898,0.02611,-0.32858,0,1
8.0,0.21243,0.53911,0.40519,0.0209,0.015203,0.26373,52.0,0.05569,0.00868,-0.1205,1,1
8.0,0.52371,0.71621,0.56512,0.14934,0.030886,0.64191,35.0,-0.03617,0.03317,-0.23155,0,1
15.0,0.63671,0.69187,0.90557,-0.02641,0.012433,0.81011,57.0,-0.06653,0.03481,-0.29439,0,1
15.0,0.58548,0.9777,1.09631,-0.01238,0.039634,0.85736,60.0,-0.00964,0.02519,-0.32197,0,1
10.0,0.27727,0.61735,0.51453,0.09165,0.030571,0.4326,3.0,-0.0233,0.02984,-0.27168,0,0
15.0,0.32516,0.67817,0.22711,0.10675,0.030344,0.44917,43.0,-0.05799,0.02324,-0.25426,0,1
14.0,0.59523,0.94277,1.08608,-0.03928,0.032031,0.84735,14.0,-0.05622,0.02887,-0.20617,0,0
10.0,0.60584,0.85797,0.96249,0.11951,0.006005,0.8137,28.0,-0.00643,0.02876,-0.28233,0,0
9.0,0.12148,0.23398,0.21167,0.04394,0.029269,0.16092,244.0,0.02309,0.00668,-0.01221,1,1
8.0,0.17885,0.2356,0.09445,0.02521,0.024809,0.24827,63.0,0.0383,0.01198,-0.0618,1,1
9.0,0.20736,0.44714,0.21499,0.07466,0.022113,0.22574,22.0,0.02431,0.01608,-0.11804,1,0
13.0,0.23015,0.54166,0.42716,0.13909,0.012127,0.38933,86.0,0.01573,0.01013,-0.03547,1,1
15.0,0.13928,0.44466,0.20592,0.21155,0.017965,0.27801,186.0,0.04234,0.02171,-0.04705,1,1
6.0,0.59075,0.81773,1.04437,-0.03317,0.025765,0.86434,60.0,0.01494,0.02039,-0.26216,0,1
7.0,0.60675,0.91563,0.67711,0.04069,0.001203,0.83214,2.0,-0.0258,0.01931,-0.1963,0,0
10.0,0.13515,0.49977,0.15844,-0.02041,0.022317,0.26336,3.0,0.02014,0.02378,-0.03479,1,0
13.0,0.51666,0.85218,0.77027,0.06738,0.018064,0.58226,57.0,-0.0496,0.02484,-0.24097,0,1
13.0,0.10231,0.47427,0.08075,0.01035,0.026207,0.14202,98.0,0.07735,0.00336,-0.08516,1,1
5.0,0.10521,0.36499,0.0939,0.04214,0.029062,0.37039,19.0,0.04309,0.00635,-0.11444,1,0
11.0,0.4088,0.7394,0.25554,0.16202,0.009534,0.37799,131.0,0.01126,0.02765,-0.34911,0,1
14.0,0.43191,0.53948,0.70596,0.00771,0.004772,0.6075,15.0,0.00762,0.01999,-0.29561,0,0
13.0,0.08675,0.34948,0.09252,0.06407,0.002802,0.16614,150.0,0.05408,0.00578,-0.1271,1,1
4.0,0.1058,0.34662,0.06475,0.01295,0.029313,0.23805,51.0,0.07606,0.00771,0.01412,1,0
4.0,0.43688,0.54964,0.94424,0.07665,0.033284,0.60474,167.0,-0.00142,0.02799,-0.29733,0,1
15.0,0.36901,0.57372,0.30894,0.24774,0.008174,0.51924,70.0,-0.02233,0.02155,-0.30273,0,1
12.0,0.60368,0.79548,1.04041,0.07281,0.034023,0.91848,54.0,-0.05372,0.04039,-0.36056,0,1
14.0,0.0704,0.15396,0.07059,0.00481,0.001708,0.16333,169.0,0.06914,0.002,-0.05029,1,1
12.0,0.1492,0.3385,0.13096,0.1855,0.038921,0.19203,46.0,0.07474,0.0098,-0.01224,1,0
6.0,0.58732,0.93201,0.855,0.08618,0.031945,0.91821,50.0,-0.07321,0.04177,-0.32668,0,1
11.0,0.17069,0.27418,0.1339,-0.00047,0.007239,0.29639,4.0,0.01116,0.0069,-0.09324,1,0
5.0,0.24283,0.60448,0.29347,0.11271,0.016515,0.44458,33.0,-0.00808,0.02499,-0.33623,0,1
4.0,0.11577,0.27014,0.185,0.02741,0.008237,0.15742,134.0,0.04003,0.00606,-0.09598,1,1
9.0,0.31784,0.57489,0.51424,0.02065,0.033643,0.57887,22.0,0.04046,0.01646,-0.09683,1,0
14.0,0.53031,0.90687,0.83954,-0.02989,0.028151,0.80926,8.0,-0.0412,0.03925,-0.29784,0,0
4.0,0.11649,0.26178,0.12968,-0.04395,0.024323,0.21843,5.0,0.0578,0.01076,-0.0472,1,0
4.0,0.2968,0.4468,0.41906,0.14068,0.018035,0.42875,62.0,-0.03844,0.02462,-0.18219,0,1
9.0,0.20033,0.51164,0.53576,0.00287,0.036696,0.57927,74.0,-0.01182,0.03799,-0.28874,0,1
3.0,0.12866,0.4572,0.1759,0.15333,0.03052,0.20348,66.0,0.03006,0.01143,-0.03213,1,1
5.0,0.31279,0.42347,0.52489,0.00312,0.032095,0.41514,90.0,0.01612,0.01437,-0.09148,1,1
5.0,0.09079,0.19523,0.06646,-0.11078,0.010224,0.15317,37.0,0.061,0.00251,-0.04107,1,0
13.0,0.08253,0.31723,0.07992,0.01648,0.034684,0.29895,73.0,0.03646,0.002,0.0024,1,1
12.0,0.11457,0.17514,0.08723,0.064,0.029001,0.19255,87.0,0.01964,0.002,-0.06826,1,1
15.0,0.38426,0.51844,0.4995,0.05721,0.022781,0.43763,27.0,0.08041,0.00513,-0.00379,1,0
4.0,0.38119,0.74394,0.33431,0.22349,0.02812,0.54364,28.0,0.03319,0.01004,-0.09322,1,0
13.0,0.64725,1.0,0.64769,-0.04654,0.001266,0.79459,2.0,-0.08372,0.04463,-0.35067,0,0
12.0,0.13062,0.24612,0.06713,0.05361,0.038383,0.34822,21.0,0.07048,0.00274,-0.00312,1,0
11.0,0.1212,0.45223,0.06231,0.02472,0.038312,0.36781,28.0,0.05965,0.00207,-0.13342,1,0
10.0,0.56126,0.7706,0.85237,-0.0201,0.035571,0.87047,41.0,-0.03425,0.01724,-0.18532,0,1
12.0,0.38907,0.54009,0.49311,-0.01644,0.02584,0.45008,84.0,-0.03056,0.02435,-0.17412,0,1
10.0,0.11619,0.17495,0.11007,0.24691,0.035013,0.22556,92.0,0.04184,0.01442,-0.08806,1,1
13.0,0.64459,0.92065,0.69973,-0.10898,0.03641,0.75708,8.0,-0.06073,0.04448,-0.39178,0,0
14.0,0.34087,0.495,0.49723,0.26156,0.01154,0.5215,70.0,0.05248,0.00395,-0.14532,1,1
8.0,0.44007,0.75089,0.5406,-0.04004,0.016348,0.60494,38.0,-0.04807,0.02665,-0.25639,0,1
11.0,0.28372,0.39935,0.36055,0.1744,0.038595,0.54085,74.0,-0.00136,0.03592,-0.29269,0,1
7.0,0.24977,0.50597,0.45669,0.1357,0.008432,0.37949,45.0,-0.03425,0.01417,-0.24187,0,0
9.0,0.1237,0.39391,0.16585,0.28721,0.021316,0.2243,21.0,0.0684,0.00435,0.02194,1,0
11.0,0.08391,0.15822,0.18771,0.07261,0.00471,0.24672,37.0,0.05023,0.002,-0.10224,1,0
9.0,0.10742,0.31614,0.12676,0.02138,0.017644,0.20762,14.0,0.0207,0.01054,-0.08835,1,0
5.0,0.31578,0.56814,0.36662,-0.08,0.02765,0.3774,40.0,0.02002,0.01557,-0.08733,1,0
10.0,0.61919,0.81019,0.63776,0.05981,0.035215,0.86453,7.0,-0.09249,0.03545,-0.3389,0,0
5.0,0.56839,0.75534,0.97788,0.13976,0.006846,0.75707,44.0,-0.00931,0.02989,-0.32056,0,1
4.0,0.58459,0.93189,0.74964,0.20592,0.027404,0.81601,14.0,-0.08543,0.03976,-0.35119,0,0
13.0,0.07618,0.22565,0.15672,-0.033,0.018192,0.15501,200.0,0.05052,0.01461,-0.01783,1,1
11.0,0.14591,0.4967,0.06104,0.2515,0.013839,0.17807,17.0,0.05394,0.00627,-0.01553,1,0
5.0,0.32948,0.71454,0.41824,0.08802,0.016945,0.54716,110.0,-0.00711,0.03066,-0.34358,0,1
5.0,0.15438,0.36768,0.12485,-0.01183,0.024649,0.21948,106.0,0.05258,0.00911,-0.03165,1,1
8.0,0.49274,0.56417,0.5883,-0.02672,0.015454,0.8233,68.0,-0.02986,0.03327,-0.26736,0,1
13.0,0.38281,0.69213,0.34793,0.18411,0.004738,0.3471,71.0,0.04467,0.00736,-0.10143,1,1
15.0,0.16344,0.516,0.14316,0.11913,0.005362,0.24085,165.0,0.0506,0.00704,0.02016,1,1
3.0,0.48954,0.61302,0.94607,0.03153,0.024419,0.86016,226.0,-0.0512,0.02169,-0.20636,0,1
4.0,0.3628,0.55485,0.62594,0.25735,0.01729,0.49565,47.0,-0.02893,0.03391,-0.30729,0,1
11.0,0.28872,0.4994,0.443,0.09451,0.034407,0.3905,1.0,-0.04341,0.01862,-0.2164,0,0
10.0,0.38707,0.72318,0.45281,0.16131,0.02501,0.33663,24.0,0.05461,0.0116,-0.08772,1,0
6.0,0.56666,0.92179,0.92284,0.25054,0.025217,0.75202,35.0,-0.02683,0.02515,-0.26304,0,1
5.0,0.6107,0.70415,1.05962,0.05674,0.027184,0.78013,23.0,-0.01528,0.03298,-0.30043,0,0
8.0,0.49345,0.78385,0.71574,-0.0353,0.02059,0.67942,40.0,-0.06467,0.0305,-0.28406,0,1
10.0,0.25724,0.36527,0.53173,0.13337,0.021367,0.48781,125.0,0.0149,0.01441,-0.04153,1,1
8.0,0.37965,0.54584,0.49759,0.07478,0.02895,0.5733,8.0,0.00185,0.00941,-0.04173,1,0
9.0,0.29155,0.40389,0.23749,-0.00803,0.015831,0.35005,34.0,0.04861,0.00234,-0.11507,1,0
10.0,0.58382,0.74168,0.88196,0.13592,0.001118,0.84146,9.0,-0.07275,0.04139,-0.33732,0,0
5.0,0.40263,0.52994,0.43072,-0.15529,0.006485,0.61026,14.0,0.03271,0.00839,-0.11564,1,0
5.0,0.36135,0.51066,0.53153,0.07133,0.028047,0.47437,15.0,0.04758,0.00301,-0.08413,1,0
3.0,0.13453,0.53048,0.19472,-0.05927,0.003289,0.24663,79.0,0.04301,0.002,-0.08561,1,1
7.0,0.25797,0.44767,0.51592,0.0746,0.039209,0.56729,141.0,0.02142,0.01269,-0.08395,1,1
12.0,0.10741,0.27397,0.14582,0.1319,0.030867,0.31171,175.0,0.05982,0.002,-0.01127,1,1
14.0,0.53745,0.87742,1.03304,0.08933,0.030697,0.85073,11.0,-0.01422,0.02381,-0.32158,0,0
14.0,0.40354,0.55816,0.31186,-0.05141,0.023362,0.53872,94.0,0.03238,0.01777,-0.07773,1,1
11.0,0.20431,0.37337,0.32377,0.24804,0.013481,0.4392,141.0,-0.01389,0.02948,-0.24296,0,1
10.0,0.5521,0.70887,0.69184,-0.01444,0.012324,0.65145,195.0,-0.04614,0.0137,-0.17102,0,1
10.0,0.60619,0.70004,1.02999,0.09728,0.006314,0.72113,132.0,-0.03516,0.02864,-0.21436,0,1
9.0,0.41607,0.58621,0.56259,-0.02474,0.036422,0.50214,58.0,-0.02016,0.01078,-0.24913,0,1
6.0,0.29448,0.534,0.45166,-0.08833,0.010537,0.37717,101.0,0.01575,0.01387,-0.08989,1,1
13.0,0.12455,0.42354,0.1317,0.00822,0.02112,0.30883,5.0,0.04756,0.00998,-0.07866,1,0
9.0,0.59172,0.93865,0.85091,0.09772,0.029369,0.79319,7.0,-0.01198,0.02319,-0.39404,0,0
15.0,0.61321,0.69186,0.72373,-0.08734,0.004046,0.88955,13.0,-0.00185,0.02736,-0.30592,0,0
11.0,0.14437,0.26659,0.12482,0.15675,0.036485,0.14166,205.0,0.0611,0.0054,-0.01585,1,1
13.0,0.55694,0.82798,0.9256,0.17945,0.013767,0.73887,47.0,-0.04007,0.01938,-0.20219,0,1
3.0,0.35328,0.4884,0.27997,-0.11122,0.013169,0.43452,77.0,0.03476,0.00631,-0.07533,1,1
6.0,0.21304,0.52281,0.45701,0.21854,0.013413,0.43808,249.0,-0.02223,0.01308,-0.27025,0,1
4.0,0.33911,0.68227,0.54184,0.06179,0.015944,0.53365,16.0,0.02262,0.002,-0.06814,1,0
15.0,0.23282,0.4898,0.35973,0.10643,0.004024,0.35646,56.0,0.07296,0.002,-0.01031,1,0
14.0,0.61407,0.6663,1.05022,-0.00151,0.014511,0.73883,13.0,-0.00332,0.03446,-0.3505,0,0
15.0,0.28932,0.51324,0.35331,0.12781,0.03659,0.41546,55.0,0.04706,0.0025,-0.1149,1,1
14.0,0.1201,0.19097,0.19071,0.16747,0.006742,0.17712,67.0,0.08673,0.01125,0.01066,1,1
8.0,0.14044,0.44989,0.10136,0.1429,0.022258,0.1819,36.0,0.0527,0.01116,-0.09999,1,0
5.0,0.17538,0.53438,0.16911,0.16694,0.017526,0.22317,40.0,0.03459,0.002,-0.05742,1,0
11.0,0.09927,0.43926,0.19602,0.27762,0.032252,0.24667,37.0,0.01244,0.01177,-0.1155,1,0
12.0,0.38013,0.74497,0.72664,0.05619,0.022059,0.6343,38.0,0.00259,0.03616,-0.31313,0,1
8.0,0.4178,0.52249,0.7663,-0.01573,0.032707,0.76968,100.0,-0.04807,0.03191,-0.2745,0,1
3.0,0.19635,0.43119,0.34693,-0.00475,0.01775,0.39824,49.0,0.05397,0.00847,-0.08813,1,1
8.0,0.45405,0.76274,0.70971,0.07889,0.039027,0.49054,49.0,-0.06724,0.03125,-0.2506,0,1
13.0,0.28048,0.60073,0.48256,-0.01033,0.029596,0.38699,9.0,-0.01142,0.03441,-0.33009,0,0
9.0,0.4611,0.60457,0.76675,-0.02918,0.020424,0.60898,60.0,-0.03085,0.0315,-0.29006,0,1
14.0,0.55827,0.80945,0.67068,-0.04224,0.021958,0.82314,3.0,-0.04556,0.04409,-0.31147,0,0
10.0,0.09514,0.35272,0.18556,-0.05037,0.036193,0.14081,74.0,0.02317,0.00741,-0.08104,1,1
9.0,0.27462,0.46886,0.35421,0.23583,0.006129,0.48495,48.0,0.05966,0.01701,-0.0151,1,1
4.0,0.52058,0.74432,0.60633,-0.0089,0.033078,0.68272,12.0,0.00389,0.02872,-0.27504,0,0
14.0,0.32179,0.44519,0.47105,0.02619,0.036926,0.3852,9.0,0.00018,0.01829,-0.03236,1,0
4.0,0.13998,0.41116,0.19224,0.14579,0.023427,0.24113,8.0,0.04204,0.00443,-0.06888,1,0
12.0,0.15682,0.34858,0.11875,0.07007,0.038682,0.19922,6.0,0.07474,0.01521,-0.05949,1,0
15.0,0.20415,0.53599,0.28292,-0.02139,0.002127,0.46313,58.0,0.05111,0.01323,-0.06422,1,1
11.0,0.30658,0.48388,0.36436,0.06416,0.034805,0.36971,51.0,0.04039,0.002,-0.03783,1,1
7.0,0.56584,0.93129,0.76507,0.06568,0.027453,0.7711,63.0,-0.04427,0.03191,-0.28649,0,1
3.0,0.47711,0.62163,0.9724,0.2506,0.024185,0.74317,202.0,-0.08285,0.03504,-0.38413,0,1
7.0,0.59776,0.81632,0.86708,0.10027,0.024749,0.88098,150.0,-0.01091,0.02948,-0.27539,0,1
11.0,0.23043,0.45356,0.33367,0.11522,0.003753,0.56923,68.0,-0.03674,0.01946,-0.26007,0,1
9.0,0.18683,0.44491,0.07038,0.02971,0.025156,0.19186,2.0,0.00412,0.01622,-0.12974,1,0
14.0,0.49481,0.86452,0.72295,0.08861,0.026991,0.6603,60.0,-0.0502,0.03262,-0.25707,0,1
13.0,0.6448,0.82048,0.84018,0.09959,0.022062,0.88198,57.0,-0.02848,0.02189,-0.19217,0,1
9.0,0.15231,0.49357,0.21243,-0.00849,0.010682,0.15224,22.0,0.04998,0.01013,-0.02519,1,0
14.0,0.63264,0.98209,0.95934,0.17069,0.02897,0.87547,46.0,-0.02069,0.02218,-0.20385,0,1
3.0,0.64768,0.79715,0.83343,0.06413,0.024543,0.86952,40.0,-0.02255,0.02112,-0.2852,0,1
3.0,0.59987,0.78138,0.88439,0.01373,0.029287,0.78434,22.0,-0.03789,0.0264,-0.22318,0,1
8.0,0.17216,0.35778,0.17257,-0.05599,0.022507,0.27396,26.0,0.01588,0.00965,-0.08111,1,0
11.0,0.10988,0.34036,0.1633,0.06438,0.015745,0.2424,50.0,0.01928,0.00689,-0.04466,1,0
5.0,0.10076,0.44924,0.08568,0.12057,0.034658,0.24396,87.0,0.04662,0.00685,-0.01195,1,1
8.0,0.21568,0.31631,0.43567,0.22357,0.005858,0.33854,46.0,0.02659,0.01551,-0.04701,1,1
15.0,0.38582,0.47612,0.6713,0.03049,0.013746,0.67356,47.0,-0.03052,0.02587,-0.24103,0,1
14.0,0.21416,0.4555,0.39094,0.11864,0.01957,0.478,33.0,-0.03543,0.02819,-0.18944,0,0
8.0,0.43982,0.7651,0.55561,-0.02624,0.015477,0.51993,50.0,-0.03848,0.02388,-0.23394,0,1
7.0,0.53796,0.66494,0.87326,0.14044,0.019678,0.6018,82.0,-0.02975,0.01546,-0.198,0,1
7.0,0.11637,0.1664,0.11218,0.06826,0.0328,0.21982,17.0,0.06736,0.002,-0.02155,1,0
15.0,0.21937,0.49109,0.47907,-0.06962,0.016732,0.50434,3.0,0.00352,0.02794,-0.28385,0,0
3.0,0.15296,0.31435,0.06373,0.17785,0.013025,0.18361,73.0,0.04004,0.00238,-0.00208,1,1
14.0,0.62042,0.7457,0.97747,0.02301,0.011558,0.72194,46.0,-0.06511,0.04095,-0.35852,0,1
12.0,0.41366,0.47322,0.69784,0.12924,0.01854,0.81849,133.0,-0.03705,0.04064,-0.30871,0,1
5.0,0.61704,0.73073,1.03898,0.09583,0.038684,0.83355,8.0,-0.07605,0.03852,-0.26645,0,0
14.0,0.1558,0.53097,0.19998,-0.09536,0.003033,0.23552,158.0,0.0749,0.002,-0.0199,1,1
14.0,0.29999,0.59374,0.34636,-0.01772,0.027041,0.44395,54.0,0.03931,0.00735,-0.11858,1,1
10.0,0.12221,0.47092,0.051,-0.01773,0.038184,0.27809,14.0,0.04361,0.00854,-0.05448,1,0
15.0,0.56938,0.76672,1.06439,0.10529,0.02669,0.72668,218.0,-0.07659,0.03134,-0.2959,0,1
10.0,0.41003,0.63903,0.46667,0.12619,0.005765,0.57676,27.0,0.04556,0.00239,-0.02864,1,0
13.0,0.12624,0.49443,0.14055,0.26488,0.034715,0.18017,231.0,0.03604,0.00465,-0.07373,1,1
8.0,0.56618,0.89979,0.96595,-0.08034,0.007666,0.79194,54.0,-0.02737,0.0126,-0.19266,0,1
15.0,0.57305,0.8015,0.89781,0.02923,0.002524,0.81887,48.0,0.02062,0.03095,-0.28532,0,1
12.0,0.26747,0.41895,0.3918,0.05554,0.018992,0.42588,94.0,-0.02048,0.02019,-0.30565,0,1
14.0,0.20643,0.53867,0.38857,0.05997,0.019485,0.30647,89.0,-0.04085,0.02488,-0.19446,0,1
14.0,0.39604,0.64694,0.53346,0.11711,0.038012,0.74708,41.0,-0.08333,0.04432,-0.35305,0,1
9.0,0.10412,0.28062,0.06104,0.20619,0.030839,0.22021,56.0,0.02484,0.02303,-0.04435,1,0
